记录键,生成时间,优先级,分数,状态,责任方,领域,事项,下一步,理由,来源,证据,首次出现,最近出现,提醒次数,项目过滤
advice:8600d62b6dba,2026-06-15 20:34:26 +0800,P1,86,待提醒,OpenClaw/用户,候选确认,分批呈现 6 条待确认候选，先处理高优先级项。,OpenClaw 读取待确认队列，发送候选标题、类型、候选文件和可回复动作。,候选已经生成但尚未决定确认转正、继续核验、调整分类或跳过；样例：OpenAI团队成员分享的Codex神级Prompt、如何打造高级感视觉？这份提示词建议收藏、黄仁勋给年轻人的建议：要学习如何用AI #dou上热门 #英语口语 #英语演讲 #英语 #黄仁勋。,backend-control,"75_提示词库/萃取与整理/OpenAI团队成员分享的Codex神级Prompt.md
75_提示词库/前端与视觉/如何打造高级感视觉？这份提示词建议收藏.md
75_提示词库/收集与录入/黄仁勋给年轻人的建议：要学习如何用AI #dou上热门 #英语口语 #英语演讲 #英语 #黄仁勋.md
20_资料库/管理与组织/2026-06-14 真正的一把手，是管理经营领袖三位一体#团队管理#管理者干货#人才管理#管理决策.md
20_资料库/管理与组织/2026-06-14 读懂管理底层逻辑，轻松激活团队.md",2026-06-14 23:01:30 +0800,2026-06-15 20:34:26 +0800,0,all
advice:4fa23a144337,2026-06-15 20:34:26 +0800,P1,84,待处理,Codex,项目推进,先审查 edu-agent 的环境和配置变更，再进入提交。,由 Codex 先做只读整理，区分功能变更、配置风险、运行产物和文档，再分批提交。,最新项目巡检将其列为风险：环境模板或配置文件发生变化，提交前需要确认没有真实密钥、内网地址或生产敏感信息。,project-progress,85_运行记录/项目进展巡检-edu-agent-2026-06-15-2034.md,2026-06-14 19:52:09 +0800,2026-06-15 20:34:26 +0800,0,all
advice:5c37d5742d88,2026-06-15 20:34:26 +0800,P1,80,待处理,Codex,项目推进,整理 edu-agent 工作区，按主题分批提交或暂存。,由 Codex 先做只读整理，区分功能变更、配置风险、运行产物和文档，再分批提交。,最新项目巡检将其列为风险：存在近期 commit 且工作区仍有大量未提交变更，项目进度可能横跨多个未闭合批次。,project-progress,85_运行记录/项目进展巡检-edu-agent-2026-06-15-2034.md,2026-06-14 19:52:09 +0800,2026-06-15 20:34:26 +0800,0,all
advice:5dfb83fc0591,2026-06-15 20:34:26 +0800,P1,80,待处理,Codex,项目推进,整理 个人数据资产系统 工作区，按主题分批提交或暂存。,由 Codex 先做只读整理，区分功能变更、配置风险、运行产物和文档，再分批提交。,最新项目巡检将其列为风险：工作区变更较多，直接提交会混入自动刷新、运行记录和真正设计改动，建议分批整理。,project-progress,85_运行记录/项目进展巡检-my-mind-2026-06-15-2034.md,2026-06-14 19:52:09 +0800,2026-06-15 20:34:26 +0800,0,all
advice:4ecaf7e11357,2026-06-15 20:34:26 +0800,P1,78,待处理,Codex,质量门禁,优先处理 12 条低质量或需核验解析。,运行 parse-quality-repair；对仍需人工核验的条目生成最小补充问题。,低质量解析不应进入前台推送或长期知识转正；样例：Agentic AI: What Leaders Wish They Knew Sooner、Codex is becoming a productivity tool for everyone、How Endava is redesigning software delivery around AI agents。,backend-control,"00_收件箱/2026-06-12 前沿情报 - Agentic AI What Leaders Wish They Knew Sooner.md
00_收件箱/2026-06-12 前沿情报 - Codex is becoming a productivity tool for everyone.md
00_收件箱/2026-06-12 前沿情报 - How Endava is redesigning software delivery around AI agents.md
00_收件箱/2026-06-13 前沿情报 - Codex for Finance Faster Reports, Dashboards, and Decisions.md
00_收件箱/2026-06-13 前沿情报 - The CODE Challenge Finale When the system has to pay off.md",2026-06-15 14:04:24 +0800,2026-06-15 20:34:26 +0800,0,all
advice:b6f149a05dda,2026-06-15 20:34:26 +0800,P1,76,待处理,Codex,项目推进,筛选 edu-agent 的 artifact 和日志，只保留必要证据索引。,由 Codex 只保留可复核证据索引；大体积样例、临时日志和重复产物不要进入长期知识。,最新项目巡检将其列为风险：运行日志或样例 artifact 进入工作区，提交前需要判断是否只保留索引或样例子集。,project-progress,85_运行记录/项目进展巡检-edu-agent-2026-06-15-2034.md,2026-06-14 19:52:09 +0800,2026-06-15 20:34:26 +0800,0,all
advice:4bb848e96da6,2026-06-15 20:34:26 +0800,P1,76,待提醒,OpenClaw/用户,前台协作,11 条前台内容已推送但仍未反馈，可由 OpenClaw 分批展示，不要求一次处理完。,由 OpenClaw 拆成多条短消息，优先给飞书知识库链接和三个动作选项。,后台总控已将该事项标为高优先级。,backend-control,85_运行记录/后台总览/飞书仪表盘数据.json#actions,2026-06-14 19:52:09 +0800,2026-06-15 20:34:26 +0800,0,all
advice:63af40c0e8ac,2026-06-15 20:34:26 +0800,P2,74,待处理,Codex,质量门禁,收敛 14 条待核验内容，阻止低质量材料进入精选。,由 Codex 运行解析质量修复或逐条补抓，再重新进入分拣/推送门禁。,待核验内容过多会污染前台推送和候选转正。,backend-control,05_流转区/40_待核验/收件箱待核验队列.md,2026-06-15 14:04:24 +0800,2026-06-15 20:34:26 +0800,0,all
advice:ed5e497fa50b,2026-06-15 20:34:26 +0800,P2,72,待提醒,OpenClaw/用户,候选确认,待沉淀队列中 5 条已有候选，优先提醒确认而不是重复沉淀。,由 OpenClaw 只推送标题、候选文件和可回复动作，用户用短回复确认。,这些内容已经生成候选，下一步是确认转正、继续核验、调整分类或跳过。,backend-control,05_流转区/30_待沉淀/收件箱待沉淀队列.md,2026-06-14 23:23:39 +0800,2026-06-15 20:34:26 +0800,0,all
advice:7f3c08c0b804,2026-06-15 20:34:26 +0800,P2,68,待处理,Codex,质量门禁,待沉淀队列中 3 条待补判断，先补解析或补用户判断。,由 Codex 先补解析或补用户判断，再决定是否进入候选沉淀。,这些条目尚不具备自动生成候选的条件，直接消费会制造低质量候选。,backend-control,05_流转区/30_待沉淀/收件箱待沉淀队列.md,2026-06-14 23:23:39 +0800,2026-06-15 20:34:26 +0800,0,all
advice:855d539cc9fa,2026-06-15 20:34:26 +0800,P2,64,待处理,Codex,质量门禁,edu-agent：把 PDF 题目入库相关变更分成质量门禁、接口契约、前端展示和运行 artifact 四类复核。,由 Codex 只保留可复核证据索引；大体积样例、临时日志和重复产物不要进入长期知识。,最新项目巡检给出了下一步建议。,project-progress,85_运行记录/项目进展巡检-edu-agent-2026-06-15-2034.md,2026-06-14 19:52:09 +0800,2026-06-15 20:34:26 +0800,0,all
advice:b01a51b39bfe,2026-06-15 20:34:26 +0800,P2,64,待处理,Codex,项目推进,edu-agent：把真正影响项目方向的变化改写为项目进展，而不是照搬文件列表。,由对应角色按证据路径继续处理，完成后再跑一次建议分析。,最新项目巡检给出了下一步建议。,project-progress,85_运行记录/项目进展巡检-edu-agent-2026-06-15-2034.md,2026-06-14 19:52:09 +0800,2026-06-15 20:34:26 +0800,0,all
