记录键,生成时间,指标,数值,文本值,单位,类别,状态等级,说明,快照键
history:202606142317:后台状态指数,2026-06-14 23:17:52 +0800,后台状态指数,2.0,黄色,级,系统,黄色,后台链路可运行，但存在待确认、待核验或待消费事项。,202606142317
history:202606142317:自动化总数,2026-06-14 23:17:52 +0800,自动化总数,6.0,6,条,自动化,黄色,,202606142317
history:202606142317:启用自动化,2026-06-14 23:17:52 +0800,启用自动化,6.0,6,条,自动化,黄色,,202606142317
history:202606142317:暂停自动化,2026-06-14 23:17:52 +0800,暂停自动化,0.0,0,条,自动化,黄色,,202606142317
history:202606142317:自动化错误,2026-06-14 23:17:52 +0800,自动化错误,0.0,0,条,自动化,黄色,,202606142317
history:202606142317:收件箱总数,2026-06-14 23:17:52 +0800,收件箱总数,24.0,24,条,收件箱,黄色,,202606142317
history:202606142317:低质量解析,2026-06-14 23:17:52 +0800,低质量解析,6.0,6,条,收件箱,黄色,,202606142317
history:202606142317:待读,2026-06-14 23:17:52 +0800,待读,3.0,3,条,流转区,黄色,,202606142317
history:202606142317:待沉淀,2026-06-14 23:17:52 +0800,待沉淀,8.0,8,条,流转区,黄色,,202606142317
history:202606142317:待沉淀可消费,2026-06-14 23:17:52 +0800,待沉淀可消费,0.0,0,条,流转区,黄色,,202606142317
history:202606142317:已有候选待确认,2026-06-14 23:17:52 +0800,已有候选待确认,5.0,5,条,流转区,黄色,,202606142317
history:202606142317:待补判断,2026-06-14 23:17:52 +0800,待补判断,3.0,3,条,流转区,黄色,,202606142317
history:202606142317:待核验,2026-06-14 23:17:52 +0800,待核验,5.0,5,条,流转区,黄色,,202606142317
history:202606142317:待确认候选,2026-06-14 23:17:52 +0800,待确认候选,6.0,6,条,确认,黄色,,202606142317
history:202606142317:前台反馈待消费,2026-06-14 23:17:52 +0800,前台反馈待消费,0.0,0,条,反馈,黄色,,202606142317
history:202606142317:已推送未反馈,2026-06-14 23:17:52 +0800,已推送未反馈,3.0,3,条,前台,黄色,,202606142317
history:202606142317:24小时冷却中,2026-06-14 23:17:52 +0800,24小时冷却中,0.0,0,条,前台,黄色,,202606142317
history:202606142317:工作区未提交改动,2026-06-14 23:17:52 +0800,工作区未提交改动,106.0,106,条,工程,黄色,,202606142317
